條碼,品號,品名,類別,通路,份數,包數,份數價格,包數價格,商品結帳價
,F50100021,滴雞精3入,,寶寶粥官網-加購,1,1,237.0,237.0,237.0
,F50100022,滴雞精7入,,寶寶粥官網-加購,1,1,553.0,553.0,553.0
,D50200006,1-06秋葵白菜牛肉粥,,寶寶粥官網-加購,1,4,230.0,57.5,230.0
,D50600012,2-M3青醬海陸義麵,,寶寶粥官網-加購,1,4,169.0,84.5,169.0
,D50500003,2-F寶貝米飯,,寶寶粥官網-加購,1,2,59.0,29.5,59.0
,D50300005,1P-05元氣牛肉大寶寶粥150g,,寶寶粥官網-加購,1,2,105.0,52.5,105.0
4710586220018.0,D50100001,0-1純米泥,冷凍粥飯,chocho通路,1,4,100.0,25.0,25.0
4710586220025.0,D50100002,0-2南瓜米泥,冷凍粥飯,chocho通路,1,4,100.0,25.0,25.0
4710586220032.0,D50100003,0-3地瓜米泥,冷凍粥飯,chocho通路,1,4,100.0,25.0,25.0
4710586220049.0,D50100004,0-4馬鈴薯米泥,冷凍粥飯,chocho通路,1,4,100.0,25.0,25.0
4710586220056.0,D50100005,0-5紅蘿蔔米泥,冷凍粥飯,chocho通路,1,4,100.0,25.0,25.0
4710586220063.0,D50100006,0-6甜菜根米泥,冷凍粥飯,chocho通路,1,4,100.0,25.0,25.0
4710586220070.0,D50100007,0-7山藥米泥,冷凍粥飯,chocho通路,1,4,100.0,25.0,25.0
4710586220087.0,D50100008,0-8青江菜米泥,冷凍粥飯,chocho通路,1,4,100.0,25.0,25.0
4710586220094.0,D50100009,0-9小松葉米泥,冷凍粥飯,chocho通路,1,4,100.0,25.0,25.0
4710586220100.0,D50100010,0-10青花椰菜米泥,冷凍粥飯,chocho通路,1,4,100.0,25.0,25.0
4710586220117.0,D50100011,0-11高麗菜米泥,冷凍粥飯,chocho通路,1,4,100.0,25.0,25.0
4710586220124.0,D50100012,0-12黑木耳米泥,冷凍粥飯,chocho通路,1,4,100.0,25.0,25.0
4710586220148.0,D50100013,0-13洋蔥米泥,冷凍粥飯,chocho通路,1,4,100.0,25.0,25.0
4710586220162.0,D50100015,0-15蘋果米泥,冷凍粥飯,chocho通路,1,4,100.0,25.0,25.0
4710586220179.0,D50100016,0-16水梨米泥,冷凍粥飯,chocho通路,1,4,100.0,25.0,25.0
4710586220186.0,D50100017,0-17雞肉米泥,冷凍粥飯,chocho通路,1,4,100.0,25.0,25.0
4710586220193.0,D50100018,0-18豬肉米泥,冷凍粥飯,chocho通路,1,4,100.0,25.0,25.0
4710586220209.0,D50100019,0-19鯛魚米泥,冷凍粥飯,chocho通路,1,4,100.0,25.0,25.0
4710586220216.0,D50100020,0-20牛肉米泥,冷凍粥飯,chocho通路,1,4,100.0,25.0,25.0
4710586220223.0,D50100021,0-21絲瓜米泥,冷凍粥飯,chocho通路,1,4,100.0,25.0,25.0
4710586220971.0,D50200001,1-01玉米菇菇雞蓉粥,冷凍粥飯,chocho通路,1,4,168.0,42.0,42.0
4710586220506.0,D50200002,1-02雙瓜豬肉粥,冷凍粥飯,chocho通路,1,4,168.0,42.0,42.0
4710586220537.0,D50200003,1-03紅蔔甜椒雞蓉粥,冷凍粥飯,chocho通路,1,4,168.0,42.0,42.0
4710586220957.0,D50200004,1-04青翠白花豬豬粥,冷凍粥飯,chocho通路,1,4,168.0,42.0,42.0
4710586220575.0,D50200005,1-05番茄野菇雞蓉粥,冷凍粥飯,chocho通路,1,4,168.0,42.0,42.0
4710586220698.0,D50200006,1-06秋葵白菜牛肉粥,冷凍粥飯,chocho通路,1,4,168.0,42.0,42.0
4710586220834.0,D50200007,1-07紫心豬豬粥,冷凍粥飯,chocho通路,1,4,168.0,42.0,42.0
4710586220636.0,D50200008,1-08木耳海藻魚片粥,冷凍粥飯,chocho通路,1,4,168.0,42.0,42.0
4710586220919.0,D50200009,1-09清甜美人粥,冷凍粥飯,chocho通路,1,4,168.0,42.0,42.0
4710586220773.0,D50200010,1-10枸杞紅棗山藥粥,冷凍粥飯,chocho通路,1,4,168.0,42.0,42.0
4710586220797.0,D50200011,1-11蔬菜鮭魚粥,冷凍粥飯,chocho通路,1,4,168.0,42.0,42.0
4710586221015.0,D50300001,1P-01金黃根莖雞蓉大寶寶粥150g,冷凍粥飯,chocho通路,1,2,105.0,52.5,52.5
4710586221039.0,D50300002,1P-02高麗野蔬雞蓉大寶寶粥150g,冷凍粥飯,chocho通路,1,2,105.0,52.5,52.5
4710586221053.0,D50300003,1P-03豚未香菇豆腐大寶寶粥150g,冷凍粥飯,chocho通路,1,2,105.0,52.5,52.5
4710586221077.0,D50300004,1P-04蔬菜鮭魚大寶寶粥150g,冷凍粥飯,chocho通路,1,2,105.0,52.5,52.5
4710586221091.0,D50300005,1P-05元氣牛肉大寶寶粥150g,冷凍粥飯,chocho通路,1,2,105.0,52.5,52.5
4710586221114.0,D50300006,1P-06絲瓜鱸魚大寶寶粥150g,冷凍粥飯,chocho通路,1,2,105.0,52.5,52.5
4710586221138.0,D50300007,1P-07百蔬蛋黃大寶寶粥150g,冷凍粥飯,chocho通路,1,2,105.0,52.5,52.5
4710586221152.0,D50300008,1P-08鮮魚野蕈大寶寶粥150g,冷凍粥飯,chocho通路,1,2,105.0,52.5,52.5
4710586221176.0,D50300009,1P-09粉紅豬豬大寶寶粥150g,冷凍粥飯,chocho通路,1,2,105.0,52.5,52.5
4710586221190.0,D50300010,1P-10四季春雞大寶寶粥150g,冷凍粥飯,chocho通路,1,2,105.0,52.5,52.5
4710586221213.0,D50300011,1P-11紫金雞蓉大寶寶粥150g,冷凍粥飯,chocho通路,1,2,105.0,52.5,52.5
4710586221237.0,D50300012,1P-12青花菇蕈大寶寶粥150g,冷凍粥飯,chocho通路,1,2,105.0,52.5,52.5
4710586221251.0,D50300013,1P-13芹香牛奶魚大寶寶粥150g,冷凍粥飯,chocho通路,1,2,105.0,52.5,52.5
4710586221275.0,D50300014,1P-14五彩雙嬌牛肉大寶寶粥150g,冷凍粥飯,chocho通路,1,2,105.0,52.5,52.5
4710586221299.0,D50300015,1P-15紫玉豆豆雞蓉大寶寶粥150g,冷凍粥飯,chocho通路,1,2,105.0,52.5,52.5
4710586221312.0,D50300016,1P-16豚末針菇大寶寶粥150g,冷凍粥飯,chocho通路,1,2,105.0,52.5,52.5
4710586221336.0,D50300017,1P-17甘栗瓜瓜魚肉大寶寶粥150g,冷凍粥飯,chocho通路,1,2,105.0,52.5,52.5
4710586221350.0,D50300018,1P-18蕃茄時蔬嫰雞大寶寶粥150g,冷凍粥飯,chocho通路,1,2,105.0,52.5,52.5
4710586221022.0,D50400001,1P-01金黃根莖雞蓉大寶寶粥200g,冷凍粥飯,chocho通路,1,2,126.0,63.0,63.0
4710586221046.0,D50400002,1P-02高麗野蔬雞蓉大寶寶粥200g,冷凍粥飯,chocho通路,1,2,126.0,63.0,63.0
4710586221060.0,D50400003,1P-03豚未香菇豆腐大寶寶粥200g,冷凍粥飯,chocho通路,1,2,126.0,63.0,63.0
4710586221084.0,D50400004,1P-04蔬菜鮭魚大寶寶粥200g,冷凍粥飯,chocho通路,1,2,126.0,63.0,63.0
4710586221107.0,D50400005,1P-05元氣牛肉大寶寶粥200g,冷凍粥飯,chocho通路,1,2,126.0,63.0,63.0
4710586221121.0,D50400006,1P-06絲瓜鱸魚大寶寶粥200g,冷凍粥飯,chocho通路,1,2,126.0,63.0,63.0
4710586221145.0,D50400007,1P-07百蔬蛋黃大寶寶粥200g,冷凍粥飯,chocho通路,1,2,126.0,63.0,63.0
4710586221169.0,D50400008,1P-08鮮魚野蕈大寶寶粥200g,冷凍粥飯,chocho通路,1,2,126.0,63.0,63.0
4710586221183.0,D50400009,1P-09粉紅豬豬大寶寶粥200g,冷凍粥飯,chocho通路,1,2,126.0,63.0,63.0
4710586221206.0,D50400010,1P-10四季春雞大寶寶粥200g,冷凍粥飯,chocho通路,1,2,126.0,63.0,63.0
4710586221220.0,D50400011,1P-11紫金雞蓉大寶寶粥200g,冷凍粥飯,chocho通路,1,2,126.0,63.0,63.0
4710586221244.0,D50400012,1P-12青花菇蕈大寶寶粥200g,冷凍粥飯,chocho通路,1,2,126.0,63.0,63.0
4710586221268.0,D50400013,1P-13芹香牛奶魚大寶寶粥200g,冷凍粥飯,chocho通路,1,2,126.0,63.0,63.0
4710586221282.0,D50400014,1P-14五彩雙嬌牛肉大寶寶粥200g,冷凍粥飯,chocho通路,1,2,126.0,63.0,63.0
4710586221305.0,D50400015,1P-15紫玉豆豆雞蓉大寶寶粥200g,冷凍粥飯,chocho通路,1,2,126.0,63.0,63.0
4710586221329.0,D50400016,1P-16豚末針菇大寶寶粥200g,冷凍粥飯,chocho通路,1,2,126.0,63.0,63.0
4710586221343.0,D50400017,1P-17甘栗瓜瓜魚肉大寶寶粥200g,冷凍粥飯,chocho通路,1,2,126.0,63.0,63.0
4710586221367.0,D50400018,1P-18蕃茄時蔬嫰雞大寶寶粥200g,冷凍粥飯,chocho通路,1,2,126.0,63.0,63.0
4710586221510.0,D50500004,2-1醬燒什錦豬肉,冷凍粥飯,chocho通路,1,2,91.0,45.5,45.5
4710586221527.0,D50500005,2-2鮮奶起司鮭魚,冷凍粥飯,chocho通路,1,2,91.0,45.5,45.5
